iteration,susceptible,exposed,infectious,recovered,total_moves,total_exposures,total_infectious,avg_susceptible_count,avg_exposed_count,avg_infection_count,avg_move_count,dim
6605,15,442,153,414,45052586,5086908,16266626,0.00,2.18,3.82,13.42,1.52
6610,15,444,153,412,45121289,5095323,16283319,0.00,2.17,3.82,13.42,1.52
6615,15,442,152,415,45190045,5103704,16299978,0.00,2.18,3.82,13.44,1.51
6620,15,443,152,414,45258865,5112059,16316628,0.00,2.17,3.78,13.44,1.51
6625,15,443,152,414,45327720,5120412,16333275,0.00,2.18,3.78,13.46,1.51
6630,15,439,153,417,45396640,5128782,16349954,0.00,2.18,3.79,13.45,1.52
6635,15,436,154,419,45465580,5137157,16366634,0.00,2.17,3.78,13.48,1.52
6640,15,436,153,420,45534600,5145530,16383307,0.00,2.16,3.80,13.49,1.52
6645,15,437,153,419,45603706,5153902,16399892,0.00,2.16,3.80,13.50,1.52
6650,15,435,152,422,45672913,5162265,16416456,0.00,2.16,3.78,13.54,1.51
6655,15,434,153,422,45742181,5170628,16433027,0.00,2.16,3.78,13.53,1.52
6660,15,434,153,422,45811456,5179030,16449617,0.00,2.15,3.80,13.53,1.52
6665,14,435,151,424,45880785,5187450,16466201,0.00,2.15,3.81,13.55,1.51
6670,14,433,151,426,45950171,5195897,16482759,0.00,2.15,3.83,13.57,1.51
6675,14,431,150,429,46019636,5204350,16499339,0.00,2.15,3.85,13.58,1.51
6680,13,430,150,431,46089173,5212838,16515930,0.00,2.15,3.85,13.59,1.51
6685,13,431,149,431,46158802,5221337,16532536,0.00,2.15,3.85,13.60,1.51
6690,13,431,149,431,46228508,5229829,16549131,0.00,2.16,3.86,13.63,1.51
6695,13,429,150,432,46298375,5238307,16565713,0.00,2.14,3.87,13.66,1.51
6700,13,428,151,432,46368391,5246789,16582310,0.00,2.15,3.86,13.69,1.51
6705,13,426,151,434,46438597,5255251,16598937,0.00,2.14,3.86,13.73,1.51
6710,13,425,151,435,46508912,5263691,16615521,0.00,2.12,3.86,13.76,1.51
6715,13,424,152,435,46579342,5272162,16632122,0.00,2.12,3.88,13.76,1.52
6720,12,425,152,435,46649819,5280648,16648742,0.00,2.12,3.88,13.78,1.52
6725,12,424,152,436,46720323,5289147,16665371,0.00,2.12,3.90,13.76,1.52
6730,12,424,152,436,46790796,5297690,16682029,0.00,2.13,3.90,13.77,1.52
6735,12,425,150,437,46861297,5306230,16698684,0.00,2.12,3.91,13.76,1.51
6740,12,427,149,436,46931692,5314783,16715289,0.00,2.11,3.93,13.75,1.51
6745,12,425,149,438,47002120,5323357,16731869,0.00,2.11,3.94,13.76,1.51
6750,12,426,149,437,47072609,5331977,16748472,0.00,2.11,3.93,13.78,1.51
6755,12,425,151,436,47143158,5340606,16765060,0.00,2.13,3.92,13.78,1.51
6760,12,423,152,437,47213788,5349272,16781702,0.00,2.12,3.93,13.81,1.51
6765,12,422,151,439,47284471,5357946,16798320,0.00,2.12,3.92,13.82,1.51
6770,12,422,150,440,47355227,5366619,16814888,0.00,2.11,3.93,13.82,1.51
6775,12,424,150,438,47425982,5375299,16831406,0.00,2.12,3.93,13.82,1.51
6780,12,424,151,437,47496777,5384004,16847917,0.00,2.12,3.97,13.83,1.51
6785,11,425,151,437,47567621,5392737,16864438,0.00,2.12,3.97,13.84,1.51
6790,11,427,149,437,47638501,5401465,16880957,0.00,2.10,3.98,13.85,1.50
6795,10,429,148,437,47709447,5410168,16897442,0.00,2.10,4.01,13.86,1.50
6800,10,428,150,436,47780392,5418919,16913956,0.00,2.10,4.01,13.84,1.51
6805,10,429,150,435,47851274,5427695,16930497,0.00,2.08,4.04,13.85,1.51
6810,10,427,150,437,47922229,5436461,16946986,0.00,2.07,4.04,13.86,1.51
6815,10,425,150,439,47993258,5445242,16963465,0.00,2.06,4.07,13.89,1.51
6820,10,421,151,442,48064454,5454101,16979945,0.00,2.06,4.07,13.92,1.51
6825,10,417,151,446,48135717,5463012,16996458,0.00,2.06,4.08,13.93,1.51
6830,10,414,150,450,48207072,5471927,17012968,0.00,2.06,4.09,13.94,1.51
6835,10,417,149,448,48278442,5480829,17029427,0.00,2.06,4.09,13.94,1.51
6840,10,416,149,449,48349874,5489726,17045856,0.00,2.06,4.09,13.95,1.51
6845,10,415,151,448,48421311,5498650,17062302,0.00,2.06,4.11,13.96,1.51
6850,10,414,151,449,48492780,5507631,17078807,0.00,2.06,4.11,13.97,1.51
6855,10,413,150,451,48564296,5516591,17095289,0.00,2.06,4.11,13.99,1.51
6860,10,414,148,452,48635897,5525531,17111748,0.00,2.07,4.07,13.99,1.51
6865,10,415,148,451,48707577,5534422,17128156,0.00,2.06,4.07,14.01,1.51
6870,10,415,149,450,48779369,5543302,17144570,0.00,2.06,4.05,14.03,1.51
6875,10,415,149,450,48851190,5552174,17161062,0.00,2.07,4.03,14.03,1.51
6880,10,414,147,453,48923042,5561012,17177540,0.00,2.06,4.05,14.04,1.51
6885,10,412,146,456,48995032,5569840,17193948,0.00,2.06,4.07,14.07,1.50
6890,10,414,147,453,49067098,5578673,17210364,0.00,2.04,4.06,14.08,1.51
6895,10,412,150,452,49139154,5587536,17226809,0.00,2.04,4.09,14.08,1.51
6900,10,409,152,453,49211254,5596454,17243300,0.00,2.03,4.11,14.09,1.52
6905,9,412,151,452,49283463,5605375,17259796,0.00,2.03,4.11,14.12,1.52
6910,9,410,152,453,49355743,5614285,17276292,0.00,2.03,4.10,14.12,1.52
6915,9,412,150,453,49428008,5623182,17292777,0.00,2.02,4.08,14.12,1.51
6920,9,410,151,454,49500346,5632087,17309258,0.00,2.03,4.11,14.14,1.52
6925,9,409,151,455,49572761,5641022,17325773,0.00,2.03,4.11,14.14,1.52
6930,9,405,151,459,49645206,5649956,17342297,0.00,2.03,4.13,14.17,1.52
6935,9,404,153,458,49717735,5658924,17358885,0.00,2.05,4.14,14.17,1.52
6940,9,406,154,455,49790288,5667910,17375508,0.00,2.04,4.16,14.16,1.52
6945,9,407,154,454,49862776,5676918,17392099,0.00,2.03,4.19,14.16,1.52
6950,8,405,156,455,49935357,5685958,17408702,0.00,2.03,4.19,14.19,1.53
6955,8,407,156,453,50008011,5695042,17425378,0.00,2.04,4.19,14.18,1.53
6960,8,406,156,454,50080594,5704137,17442050,0.00,2.02,4.22,14.18,1.53
6965,8,405,156,455,50153217,5713266,17458744,0.00,2.03,4.22,14.19,1.53
6970,8,404,158,454,50225911,5722407,17475466,0.00,2.03,4.20,14.21,1.53
6975,8,404,159,453,50298622,5731533,17492155,0.00,2.03,4.21,14.21,1.53
6980,8,404,159,453,50371377,5740696,17508824,0.00,2.01,4.22,14.21,1.53
6985,8,403,160,453,50444140,5749879,17525464,0.00,2.01,4.22,14.22,1.53
6990,8,398,160,458,50517002,5759069,17542110,0.00,2.03,4.22,14.26,1.53
6995,8,398,160,458,50589987,5768302,17558811,0.00,2.03,4.26,14.24,1.53
7000,8,400,159,457,50662897,5777557,17575524,0.00,2.04,4.24,14.23,1.53
7005,8,401,158,457,50735823,5786777,17592223,0.00,2.05,4.23,14.25,1.53
7010,8,402,158,456,50808801,5796000,17608944,0.00,2.05,4.25,14.25,1.53
7015,8,401,156,459,50881796,5805234,17625636,0.00,2.05,4.24,14.27,1.53
7020,8,399,156,461,50954862,5814482,17642292,0.00,2.06,4.25,14.28,1.53
7025,8,400,157,459,51027993,5823730,17658954,0.00,2.08,4.24,14.29,1.53
7030,8,398,157,461,51101151,5832991,17675687,0.00,2.08,4.26,14.29,1.53
7035,8,399,157,460,51174371,5842283,17692391,0.00,2.07,4.27,14.31,1.53
7040,8,398,157,461,51247592,5851618,17709047,0.00,2.06,4.29,14.29,1.53
7045,8,399,159,458,51320805,5860971,17725680,0.00,2.06,4.28,14.29,1.53
7050,8,399,158,459,51394008,5870341,17742313,0.00,2.06,4.28,14.30,1.53
7055,8,399,159,458,51467242,5879692,17758965,0.00,2.09,4.27,14.31,1.53
7060,8,398,160,458,51540489,5889087,17775684,0.00,2.08,4.27,14.30,1.53
7065,8,400,158,458,51613740,5898497,17792376,0.00,2.08,4.28,14.31,1.53
7070,8,398,160,458,51687051,5907915,17809012,0.00,2.06,4.27,14.33,1.53
7075,8,396,160,460,51760493,5917348,17825634,0.00,2.06,4.27,14.35,1.53
7080,8,396,161,459,51833973,5926783,17842258,0.00,2.06,4.28,14.36,1.53
7085,8,397,161,458,51907441,5936218,17858893,0.00,2.06,4.28,14.34,1.53
7090,8,397,160,459,51980905,5945633,17875534,0.00,2.08,4.28,14.34,1.53
7095,9,396,159,460,52054346,5955000,17892106,0.00,2.07,4.25,14.34,1.53
7100,9,394,161,460,52127805,5964379,17908691,0.00,2.08,4.25,14.35,1.54
7105,8,397,161,458,52201262,5973766,17925234,0.00,2.08,4.25,14.35,1.54
7110,8,395,163,458,52274789,5983166,17941812,0.00,2.09,4.25,14.38,1.54
7115,8,392,164,460,52348476,5992589,17958456,0.00,2.07,4.26,14.41,1.54
7120,8,390,166,460,52422313,6002070,17975128,0.00,2.08,4.27,14.43,1.55
7125,8,391,166,459,52496183,6011587,17991847,0.00,2.08,4.27,14.42,1.55
7130,8,391,165,460,52570029,6021111,18008572,0.00,2.08,4.25,14.42,1.54
7135,8,390,163,463,52643895,6030581,18025268,0.00,2.08,4.26,14.43,1.54
7140,8,390,161,465,52717851,6040036,18041928,0.00,2.08,4.26,14.46,1.54
7145,8,389,162,465,52791914,6049471,18058613,0.00,2.08,4.27,14.47,1.54
7150,8,390,163,463,52866016,6058917,18075328,0.00,2.10,4.27,14.48,1.54
7155,8,391,164,461,52940124,6068399,18092094,0.00,2.10,4.27,14.48,1.54
7160,8,391,165,460,53014291,6077918,18108912,0.00,2.11,4.25,14.50,1.55
7165,8,388,164,464,53088538,6087463,18125720,0.00,2.10,4.31,14.51,1.54
7170,8,386,163,467,53162819,6097042,18142516,0.00,2.11,4.32,14.52,1.54
7175,8,388,163,465,53237140,6106603,18159306,0.00,2.11,4.32,14.51,1.54
7180,8,388,162,466,53311449,6116164,18176060,0.00,2.11,4.31,14.52,1.54
7185,8,389,162,465,53385771,6125740,18192785,0.00,2.11,4.36,14.53,1.54
7190,8,388,163,465,53460174,6135325,18209482,0.00,2.11,4.36,14.53,1.54
7195,8,387,163,466,53534623,6144969,18226233,0.00,2.11,4.38,14.55,1.54
7200,8,386,164,466,53609159,6154618,18242952,0.00,2.10,4.38,14.58,1.54
7205,8,387,164,465,53683847,6164265,18259665,0.00,2.10,4.37,14.58,1.54
7210,8,386,164,466,53758580,6173905,18276316,0.00,2.10,4.37,14.60,1.54
7215,8,388,163,465,53833325,6183562,18292941,0.00,2.10,4.38,14.59,1.54
7220,8,389,162,465,53908048,6193224,18309482,0.00,2.08,4.38,14.61,1.54
7225,8,390,161,465,53982825,6202890,18325945,0.00,2.09,4.37,14.62,1.54
7230,8,390,162,464,54057689,6212557,18342368,0.00,2.08,4.38,14.63,1.54
7235,8,390,164,462,54132593,6222240,18358778,0.00,2.08,4.40,14.64,1.55
7240,8,389,164,463,54207582,6231949,18375211,0.00,2.09,4.40,14.65,1.55
7245,8,388,163,465,54282635,6241654,18391674,0.00,2.11,4.41,14.66,1.54
7250,8,387,163,466,54357718,6251362,18408134,0.00,2.12,4.44,14.68,1.54
7255,8,389,164,463,54432909,6261104,18424639,0.00,2.14,4.44,14.67,1.54
7260,8,386,166,464,54508031,6270866,18441215,0.00,2.14,4.45,14.68,1.55
7265,8,384,166,466,54583193,6280656,18457822,0.00,2.13,4.45,14.69,1.55
7270,8,385,166,465,54658371,6290486,18474402,0.00,2.12,4.45,14.68,1.55
7275,8,383,167,466,54733567,6300322,18490982,0.00,2.12,4.45,14.68,1.55
7280,8,385,167,464,54808762,6310177,18507607,0.00,2.12,4.44,14.69,1.55
7285,8,383,168,465,54883990,6320017,18524210,0.00,2.11,4.43,14.71,1.55
7290,8,382,168,466,54959288,6329854,18540813,0.00,2.12,4.42,14.71,1.55
7295,8,382,169,465,55034590,6339678,18557431,0.00,2.11,4.41,14.71,1.56
7300,8,385,167,464,55109901,6349511,18574023,0.00,2.10,4.46,14.71,1.55
7305,8,383,169,464,55185266,6359398,18590662,0.00,2.11,4.47,14.73,1.56
7310,8,382,170,464,55260686,6369312,18607369,0.00,2.12,4.47,14.73,1.56
7315,8,381,170,465,55336181,6379241,18624139,0.00,2.13,4.47,14.75,1.56
7320,8,381,170,465,55411684,6389208,18640944,0.00,2.14,4.49,14.74,1.56
7325,8,381,169,466,55487184,6399186,18657753,0.00,2.14,4.49,14.75,1.56
7330,8,380,167,469,55562706,6409162,18674525,0.00,2.13,4.49,14.76,1.55
7335,8,381,165,470,55638285,6419100,18691193,0.00,2.13,4.48,14.76,1.55
7340,8,379,165,472,55713965,6429044,18707871,0.00,2.15,4.48,14.80,1.55
7345,8,379,167,470,55789761,6438997,18724600,0.00,2.14,4.46,14.80,1.55
7350,8,378,166,472,55865548,6448987,18741359,0.00,2.14,4.49,14.81,1.55
7355,8,378,165,473,55941410,6458991,18758086,0.00,2.14,4.51,14.82,1.55
7360,8,379,164,473,56017302,6468990,18774778,0.00,2.13,4.52,14.83,1.54
7365,8,377,164,475,56093292,6478938,18791478,0.00,2.13,4.51,14.85,1.54
7370,8,377,163,476,56169325,6488887,18808183,0.00,2.12,4.52,14.86,1.54
7375,8,377,163,476,56245429,6498841,18824887,0.00,2.11,4.53,14.87,1.54
7380,8,377,163,476,56321584,6508798,18841560,0.00,2.10,4.53,14.88,1.54
7385,8,377,164,475,56397791,6518756,18858236,0.00,2.10,4.54,14.89,1.54
7390,8,375,165,476,56474051,6528770,18874978,0.00,2.11,4.56,14.90,1.55
7395,8,375,165,476,56550355,6538799,18891731,0.00,2.11,4.56,14.91,1.55
7400,8,374,164,478,56626737,6548860,18908504,0.00,2.12,4.56,14.91,1.54
7405,8,373,164,479,56703126,6558930,18925280,0.00,2.12,4.58,14.93,1.54
7410,8,374,165,477,56779564,6569020,18942029,0.00,2.12,4.60,14.93,1.54
7415,8,374,165,477,56855998,6579129,18958767,0.00,2.12,4.61,14.92,1.54
7420,8,373,165,478,56932389,6589279,18975509,0.00,2.13,4.62,14.92,1.54
7425,8,372,165,479,57008802,6599478,18992279,0.00,2.12,4.64,14.93,1.54
7430,8,372,164,480,57085288,6609672,19009038,0.00,2.12,4.62,14.95,1.54
7435,8,372,162,482,57161898,6619768,19025716,0.00,2.12,4.61,14.98,1.54
7440,8,370,163,483,57238590,6629868,19042357,0.00,2.12,4.63,14.99,1.54
7445,8,371,163,482,57315372,6639993,19059015,0.00,2.13,4.62,15.01,1.54
7450,8,369,165,482,57392249,6650135,19075714,0.00,2.13,4.62,15.02,1.55
7455,8,370,166,480,57469114,6660318,19092490,0.00,2.14,4.63,15.01,1.55
7460,8,369,164,483,57545956,6670509,19109244,0.00,2.14,4.63,15.00,1.54
7465,8,369,164,483,57622785,6680706,19126012,0.00,2.15,4.63,15.03,1.54
7470,8,367,164,485,57699662,6690941,19142810,0.00,2.15,4.65,15.02,1.54
7475,8,366,164,486,57776614,6701202,19159607,0.00,2.16,4.66,15.05,1.54
7480,8,364,165,487,57853682,6711479,19176397,0.00,2.15,4.64,15.06,1.55
7485,8,365,166,485,57930753,6721792,19193180,0.00,2.15,4.64,15.05,1.55
7490,8,365,166,485,58007875,6732111,19209985,0.00,2.15,4.64,15.07,1.55
7495,8,364,167,485,58085046,6742425,19226806,0.00,2.15,4.65,15.09,1.55
7500,8,363,166,487,58162309,6752763,19243626,0.00,2.14,4.68,15.09,1.55
7505,8,363,164,489,58239600,6763110,19260357,0.00,2.14,4.68,15.10,1.54
7510,8,360,166,490,58317008,6773457,19277073,0.00,2.15,4.67,15.13,1.55
7515,8,360,167,489,58394498,6783853,19293843,0.00,2.14,4.68,15.14,1.55
7520,8,361,167,488,58472009,6794278,19310629,0.00,2.15,4.68,15.14,1.55
7525,8,363,168,485,58549555,6804734,19327415,0.00,2.15,4.68,15.14,1.55
7530,8,360,169,487,58627152,6815214,19344205,0.00,2.16,4.67,15.16,1.55
7535,8,361,169,486,58704763,6825706,19361065,0.00,2.17,4.67,15.16,1.55
7540,8,362,167,487,58782381,6836194,19377938,0.00,2.18,4.66,15.16,1.55
7545,8,362,166,488,58860020,6846670,19394811,0.00,2.17,4.63,15.17,1.54
7550,8,363,165,488,58937746,6857093,19411618,0.00,2.17,4.62,15.19,1.54
7555,8,362,165,489,59015567,6867498,19428393,0.00,2.18,4.63,15.21,1.54
7560,8,364,167,485,59093417,6877884,19445169,0.00,2.17,4.62,15.20,1.55
7565,8,364,168,484,59171233,6888310,19462002,0.00,2.17,4.62,15.20,1.55
7570,8,363,169,484,59249077,6898726,19478852,0.00,2.17,4.63,15.21,1.55
7575,8,363,167,486,59326970,6909138,19495762,0.00,2.17,4.62,15.22,1.55
7580,8,363,167,486,59404885,6919569,19512651,0.00,2.17,4.63,15.22,1.55
7585,8,362,167,487,59482845,6930010,19529530,0.00,2.16,4.64,15.23,1.55
7590,8,364,167,485,59560851,6940443,19546390,0.00,2.16,4.64,15.24,1.55
7595,8,364,168,484,59638865,6950891,19563243,0.00,2.16,4.66,15.23,1.55
7600,8,363,166,487,59716878,6961368,19580106,0.00,2.17,4.66,15.24,1.55
7605,8,364,166,486,59794880,6971828,19596937,0.00,2.21,4.66,15.23,1.55
7610,8,365,166,485,59872813,6982322,19613808,0.00,2.20,4.67,15.22,1.55
7615,9,365,167,483,59950746,6992815,19630653,0.00,2.19,4.65,15.23,1.55
7620,9,365,167,483,60028764,7003320,19647499,0.00,2.19,4.67,15.24,1.55
7625,9,365,167,483,60106845,7013857,19664373,0.00,2.20,4.69,15.27,1.55
7630,9,365,167,483,60185029,7024431,19681262,0.00,2.19,4.69,15.29,1.55
7635,9,367,166,482,60263256,7035008,19698121,0.00,2.19,4.67,15.27,1.55
7640,9,367,165,483,60341457,7045563,19714949,0.00,2.19,4.69,15.28,1.54
7645,9,367,165,483,60419703,7056101,19731761,0.00,2.19,4.69,15.30,1.54
7650,9,366,164,485,60498119,7066611,19748563,0.00,2.20,4.70,15.32,1.54
7655,9,365,165,485,60576497,7077137,19765394,0.00,2.20,4.70,15.31,1.54
7660,9,364,165,486,60654899,7087714,19782277,0.00,2.21,4.70,15.32,1.54
7665,9,363,167,485,60733387,7098332,19799190,0.00,2.21,4.69,15.34,1.55
7670,9,364,166,485,60812000,7108957,19816103,0.00,2.21,4.68,15.35,1.55
7675,9,365,165,485,60890615,7119552,19833003,0.00,2.22,4.67,15.36,1.54
7680,9,364,165,486,60969273,7130152,19849959,0.00,2.24,4.67,15.37,1.54
7685,9,362,165,488,61048029,7140798,19866934,0.00,2.25,4.70,15.40,1.54
7690,9,361,164,490,61126912,7151437,19883942,0.00,2.25,4.69,15.42,1.54
7695,9,362,164,489,61205853,7162080,19900922,0.00,2.25,4.72,15.41,1.54
7700,8,362,162,492,61284739,7172723,19917887,0.00,2.26,4.72,15.41,1.54
7705,8,361,160,495,61363645,7183343,19934814,0.00,2.27,4.73,15.42,1.54
7710,8,362,161,493,61442582,7193965,19951743,0.00,2.26,4.78,15.40,1.54
7715,7,362,161,494,61521485,7204619,19968676,0.00,2.26,4.75,15.43,1.54
7720,7,359,162,496,61600556,7215303,19985630,0.00,2.26,4.77,15.47,1.54
7725,7,356,161,500,61679713,7226018,20002572,0.00,2.26,4.76,15.47,1.54
7730,7,355,160,502,61758877,7236698,20019471,0.00,2.26,4.76,15.47,1.54
7735,7,354,159,504,61838122,7247370,20036340,0.00,2.25,4.74,15.49,1.54
7740,7,354,162,501,61917439,7258044,20053224,0.00,2.23,4.74,15.48,1.54
7745,7,355,160,502,61996714,7268710,20070079,0.00,2.24,4.76,15.48,1.54
7750,7,354,160,503,62075968,7279379,20086963,0.00,2.24,4.76,15.50,1.54
7755,7,354,160,503,62155293,7290032,20103846,0.00,2.25,4.76,15.50,1.54
7760,7,353,159,505,62234671,7300644,20120709,0.00,2.25,4.72,15.51,1.54
7765,7,353,159,505,62314071,7311234,20137535,0.00,2.23,4.72,15.51,1.54
7770,7,352,159,506,62393509,7321788,20154288,0.00,2.24,4.72,15.52,1.54
7775,6,353,158,507,62473014,7332350,20171026,0.00,2.22,4.71,15.54,1.53
7780,6,353,158,507,62552602,7342880,20187730,0.00,2.22,4.70,15.54,1.53
7785,6,351,161,506,62632244,7353385,20204450,0.00,2.23,4.70,15.56,1.54
7790,6,349,160,509,62711970,7363938,20221209,0.00,2.24,4.71,15.58,1.53
7795,6,350,159,509,62791808,7374492,20237987,0.00,2.25,4.69,15.60,1.53
7800,6,351,159,508,62871661,7385067,20254762,0.00,2.25,4.70,15.59,1.53
7805,6,352,158,508,62951486,7395660,20271508,0.00,2.25,4.67,15.59,1.53
7810,6,350,159,509,63031366,7406229,20288256,0.00,2.25,4.67,15.60,1.53
7815,6,350,157,511,63111319,7416785,20305032,0.00,2.26,4.69,15.63,1.53
7820,6,351,157,510,63191335,7427330,20321765,0.00,2.25,4.72,15.62,1.53
7825,6,351,155,512,63271365,7437881,20338464,0.00,2.25,4.72,15.63,1.52
7830,6,352,155,511,63351364,7448420,20355169,0.00,2.24,4.72,15.62,1.52
7835,6,353,156,509,63431304,7458956,20371875,0.00,2.25,4.72,15.61,1.53
7840,6,352,156,510,63511220,7469523,20388627,0.00,2.26,4.73,15.61,1.53
7845,6,350,156,512,63591174,7480098,20405417,0.00,2.27,4.73,15.61,1.53
7850,6,350,155,513,63671149,7490650,20422231,0.00,2.28,4.74,15.62,1.52
7855,6,346,155,517,63751257,7501187,20439045,0.00,2.27,4.74,15.67,1.52
7860,6,346,156,516,63831531,7511721,20455874,0.00,2.26,4.75,15.69,1.52
7865,6,345,156,517,63911927,7522295,20472731,0.00,2.26,4.75,15.72,1.52
7870,6,344,155,519,63992436,7532852,20489569,0.00,2.27,4.75,15.75,1.52
7875,6,343,155,520,64073116,7543392,20506420,0.00,2.27,4.75,15.77,1.52
7880,6,341,155,522,64153874,7553927,20523276,0.00,2.27,4.76,15.78,1.52
7885,6,337,155,526,64234637,7564439,20540119,0.00,2.28,4.77,15.77,1.52
7890,6,339,155,524,64315429,7574970,20556949,0.00,2.28,4.77,15.78,1.52
7895,6,340,155,523,64396252,7585470,20573767,0.00,2.28,4.78,15.78,1.52
7900,6,342,155,521,64477030,7595975,20590577,0.00,2.27,4.78,15.77,1.52
7905,6,342,156,520,64557743,7606493,20607365,0.00,2.27,4.79,15.75,1.52
7910,6,342,156,520,64638413,7617043,20624168,0.00,2.27,4.81,15.76,1.52
7915,6,344,156,518,64719118,7627602,20640996,0.00,2.28,4.81,15.76,1.52
7920,6,341,156,521,64799786,7638162,20657821,0.00,2.29,4.79,15.76,1.52
7925,6,342,156,520,64880427,7648693,20674645,0.00,2.29,4.79,15.75,1.52
7930,6,343,155,520,64961132,7659232,20691533,0.00,2.29,4.77,15.77,1.52
7935,6,343,153,522,65041988,7669747,20708378,0.00,2.29,4.77,15.82,1.52
7940,6,341,154,523,65122997,7680256,20725217,0.00,2.29,4.77,15.82,1.52
7945,6,339,156,523,65204009,7690789,20742122,0.00,2.29,4.77,15.84,1.52
7950,6,338,157,523,65285133,7701391,20759084,0.00,2.28,4.81,15.86,1.53
7955,6,337,156,525,65366299,7712052,20776058,0.00,2.27,4.83,15.85,1.52
7960,6,337,155,526,65447423,7722716,20792966,0.00,2.26,4.87,15.85,1.52
7965,6,339,155,524,65528607,7733405,20809861,0.00,2.25,4.87,15.88,1.52
7970,6,337,157,524,65609887,7744077,20826776,0.00,2.25,4.86,15.87,1.53
7975,6,337,158,523,65691165,7754799,20843768,0.00,2.26,4.87,15.87,1.53
7980,6,338,158,522,65772422,7765520,20860734,0.00,2.26,4.87,15.87,1.53
7985,6,338,156,524,65853660,7776237,20877667,0.00,2.25,4.88,15.87,1.52
7990,6,338,156,524,65934927,7786924,20894580,0.00,2.25,4.88,15.87,1.52
7995,6,338,156,524,66016222,7797598,20911496,0.00,2.24,4.88,15.89,1.52
8000,5,338,157,524,66097619,7808305,20928460,0.00,2.26,4.88,15.90,1.52
8005,5,339,157,523,66179041,7819034,20945468,0.00,2.26,4.87,15.90,1.52
8010,4,340,156,524,66260471,7829769,20962455,0.00,2.26,4.90,15.91,1.52
8015,4,341,155,524,66341938,7840537,20979403,0.00,2.26,4.89,15.92,1.52
8020,4,342,152,526,66423468,7851302,20996318,0.00,2.25,4.94,15.93,1.51
8025,4,342,152,526,66505081,7862071,21013191,0.00,2.24,4.97,15.95,1.51
8030,4,342,150,528,66586748,7872858,21030087,0.00,2.24,4.99,15.94,1.51
8035,4,341,148,531,66668384,7883628,21046930,0.00,2.25,5.00,15.96,1.51
8040,4,341,147,532,66750103,7894381,21063772,0.00,2.26,5.01,15.97,1.50
8045,4,339,148,533,66831873,7905128,21080620,0.00,2.25,5.01,15.99,1.51
8050,4,342,146,532,66913717,7915853,21097442,0.00,2.25,5.00,16.00,1.50
8055,4,340,148,532,66995660,7926545,21114238,0.00,2.26,4.98,16.02,1.51
8060,4,341,149,530,67077704,7937252,21131070,0.00,2.26,4.95,16.02,1.51
8065,4,341,150,529,67159734,7947989,21147923,0.00,2.26,4.92,16.02,1.51
8070,4,340,150,530,67241786,7958752,21164815,0.00,2.26,4.92,16.02,1.51
8075,4,339,150,531,67323833,7969514,21181725,0.00,2.26,4.92,16.02,1.51
8080,4,335,150,535,67405901,7980269,21198648,0.00,2.25,4.92,16.04,1.51
8085,4,336,150,534,67488016,7991015,21215590,0.00,2.25,4.92,16.04,1.51
8090,4,336,149,535,67570132,8001778,21232481,0.00,2.24,4.93,16.03,1.51
8095,4,336,150,534,67652276,8012563,21249351,0.00,2.23,4.92,16.05,1.51
8100,4,334,153,533,67734501,8023344,21266247,0.00,2.22,4.93,16.07,1.52
8105,4,335,152,533,67816758,8034152,21283193,0.00,2.22,4.94,16.07,1.52
8110,4,334,153,533,67899073,8045038,21300126,0.00,2.22,4.99,16.08,1.52
8115,4,331,156,533,67981414,8055981,21317124,0.00,2.21,4.97,16.09,1.52
8120,4,331,155,534,68063825,8066935,21334151,0.00,2.21,4.98,16.11,1.52
8125,4,329,154,537,68146315,8077881,21351201,0.00,2.21,4.99,16.12,1.52
8130,4,333,154,533,68228817,8088842,21368224,0.00,2.19,4.99,16.11,1.52
8135,4,332,155,533,68311234,8099802,21385209,0.00,2.17,5.01,16.10,1.52
8140,4,331,155,534,68393658,8110740,21402165,0.00,2.16,5.01,16.11,1.52
8145,4,331,155,534,68476121,8121660,21419095,0.00,2.15,4.99,16.11,1.52
8150,4,333,155,532,68558668,8132571,21436013,0.00,2.13,4.99,16.13,1.52
8155,4,333,153,534,68641315,8143447,21452852,0.00,2.12,4.99,16.17,1.51
8160,4,333,154,533,68724079,8154318,21469664,0.00,2.13,4.98,16.17,1.51
8165,4,331,154,535,68806957,8165173,21486499,0.00,2.14,4.96,16.20,1.52
8170,4,329,155,536,68889947,8176003,21503371,0.00,2.14,4.95,16.22,1.52
8175,4,331,154,535,68972997,8186834,21520279,0.00,2.15,4.94,16.22,1.52
8180,4,330,155,535,69056101,8197634,21537175,0.00,2.15,4.91,16.25,1.52
8185,4,330,157,533,69139292,8208434,21554139,0.00,2.15,4.90,16.25,1.52
8190,4,330,155,535,69222517,8219202,21571063,0.00,2.14,4.90,16.27,1.52
8195,4,327,156,537,69305862,8229957,21587958,0.00,2.13,4.92,16.29,1.52
8200,4,327,156,537,69389319,8240728,21604898,0.00,2.14,4.93,16.30,1.52
8205,4,326,154,540,69472875,8251495,21621813,0.00,2.14,4.94,16.33,1.52
8210,4,327,152,541,69556507,8262278,21638757,0.00,2.14,4.92,16.33,1.51
8215,4,324,154,542,69640151,8273043,21655690,0.00,2.15,4.93,16.35,1.51
