iteration,susceptible,exposed,infectious,recovered,total_moves,total_exposures,total_infectious,avg_susceptible_count,avg_exposed_count,avg_infection_count,avg_move_count,dim
6630,10,517,161,336,21950131,4683861,16695702,0.00,2.29,3.47,6.47,1.53
6635,10,517,161,336,21983256,4693006,16712787,0.00,2.29,3.47,6.47,1.53
6640,9,518,161,336,22016406,4702151,16729879,0.00,2.30,3.47,6.48,1.53
6645,9,518,161,336,22049581,4711296,16746999,0.00,2.30,3.47,6.48,1.53
6650,9,518,161,336,22082781,4720441,16764119,0.00,2.30,3.47,6.49,1.52
6655,9,518,161,336,22116006,4729586,16781239,0.00,2.30,3.47,6.49,1.52
6660,9,517,161,337,22149256,4738743,16798359,0.00,2.30,3.48,6.50,1.52
6665,9,517,161,337,22182531,4747918,16815479,0.00,2.30,3.48,6.50,1.53
6670,9,516,161,338,22215831,4757098,16832599,0.00,2.30,3.50,6.51,1.53
6675,9,516,161,338,22249156,4766298,16849719,0.00,2.30,3.50,6.51,1.53
6680,9,515,161,339,22282506,4775508,16866839,0.00,2.30,3.51,6.52,1.53
6685,9,515,161,339,22315881,4784733,16883959,0.00,2.30,3.51,6.52,1.53
6690,9,514,161,340,22349281,4793978,16901079,0.00,2.30,3.52,6.53,1.53
6695,9,514,161,340,22382706,4803228,16918199,0.00,2.30,3.52,6.53,1.53
6700,9,514,161,340,22416156,4812478,16935319,0.00,2.30,3.52,6.54,1.53
6705,9,513,161,341,22449631,4821738,16952439,0.00,2.29,3.52,6.54,1.53
6710,8,513,161,342,22483131,4831021,16969574,0.00,2.30,3.53,6.55,1.53
6715,8,513,161,342,22516656,4840316,16986719,0.00,2.30,3.53,6.55,1.53
6720,8,513,161,342,22550206,4849611,17003864,0.00,2.30,3.53,6.56,1.53
6725,8,512,161,343,22583781,4858934,17021009,0.00,2.30,3.54,6.56,1.53
6730,8,512,161,343,22617381,4868264,17038154,0.00,2.30,3.54,6.57,1.53
6735,8,512,161,343,22651006,4877594,17055299,0.00,2.30,3.54,6.57,1.53
6740,8,512,161,343,22684656,4886924,17072444,0.00,2.30,3.54,6.58,1.53
6745,8,512,161,343,22718331,4896254,17089589,0.00,2.30,3.54,6.58,1.53
6750,8,512,161,343,22752031,4905584,17106734,0.00,2.30,3.54,6.58,1.53
6755,8,512,161,343,22785756,4914914,17123879,0.00,2.30,3.54,6.59,1.53
6760,8,512,161,343,22819506,4924244,17141024,0.00,2.30,3.54,6.59,1.53
6765,8,511,161,344,22853281,4933592,17158169,0.00,2.30,3.55,6.60,1.53
6770,8,511,161,344,22887081,4942952,17175314,0.00,2.30,3.55,6.60,1.52
6775,8,511,161,344,22920906,4952312,17192459,0.00,2.30,3.55,6.61,1.52
6780,7,512,161,344,22954756,4961672,17209607,0.00,2.30,3.55,6.61,1.52
6785,7,512,161,344,22988631,4971032,17226767,0.00,2.30,3.55,6.62,1.52
6790,7,511,161,345,23022531,4980392,17243927,0.00,2.30,3.56,6.62,1.52
6795,7,511,161,345,23056456,4989777,17261087,0.00,2.30,3.56,6.63,1.52
6800,7,511,161,345,23090406,4999162,17278247,0.00,2.30,3.56,6.63,1.52
6805,7,510,161,346,23124381,5008571,17295407,0.00,2.30,3.57,6.64,1.52
6810,7,510,161,346,23158381,5017986,17312567,0.00,2.30,3.57,6.64,1.52
6815,7,510,161,346,23192406,5027401,17329727,0.00,2.30,3.57,6.65,1.52
6820,7,510,161,346,23226456,5036816,17346887,0.00,2.30,3.57,6.65,1.52
6825,7,509,161,347,23260531,5046238,17364047,0.00,2.30,3.58,6.66,1.52
6830,7,508,161,348,23294631,5055708,17381207,0.00,2.30,3.58,6.66,1.53
6835,7,508,161,348,23328756,5065183,17398367,0.00,2.30,3.58,6.67,1.52
6840,7,508,161,348,23362906,5074658,17415527,0.00,2.30,3.58,6.67,1.52
6845,7,506,161,350,23397081,5084181,17432687,0.00,2.29,3.60,6.68,1.52
6850,7,506,161,350,23431281,5093726,17449847,0.00,2.29,3.60,6.68,1.53
6855,7,506,161,350,23465506,5103271,17467007,0.00,2.29,3.60,6.69,1.53
6860,7,506,161,350,23499756,5112816,17484167,0.00,2.29,3.60,6.69,1.53
6865,7,506,161,350,23534031,5122361,17501327,0.00,2.29,3.60,6.70,1.53
6870,7,506,161,350,23568331,5131906,17518487,0.00,2.29,3.60,6.70,1.53
6875,7,505,161,351,23602656,5141459,17535647,0.00,2.29,3.61,6.71,1.53
6880,7,505,161,351,23637006,5151024,17552807,0.00,2.29,3.61,6.71,1.53
6885,7,505,161,351,23671381,5160589,17569967,0.00,2.29,3.61,6.72,1.53
6890,7,504,161,352,23705781,5170172,17587127,0.00,2.29,3.62,6.72,1.53
6895,7,503,161,353,23740206,5179783,17604287,0.00,2.29,3.63,6.73,1.53
6900,6,503,161,354,23774656,5189398,17621457,0.00,2.29,3.63,6.73,1.53
6905,6,503,161,354,23809131,5199043,17638642,0.00,2.29,3.63,6.74,1.53
6910,6,503,161,354,23843631,5208688,17655827,0.00,2.29,3.63,6.74,1.53
6915,6,503,161,354,23878156,5218333,17673012,0.00,2.29,3.63,6.75,1.53
6920,6,502,161,355,23912706,5227998,17690197,0.00,2.28,3.64,6.75,1.53
6925,5,503,161,355,23947279,5237668,17707386,0.00,2.28,3.64,6.75,1.53
6930,5,503,161,355,23981874,5247338,17724591,0.00,2.28,3.64,6.76,1.53
6935,5,502,161,356,24016494,5257018,17741796,0.00,2.29,3.65,6.76,1.52
6940,5,502,161,356,24051139,5266713,17759001,0.00,2.29,3.65,6.77,1.53
6945,5,501,161,357,24085809,5276436,17776206,0.00,2.28,3.66,6.77,1.53
6950,5,501,161,357,24120504,5286166,17793411,0.00,2.28,3.66,6.78,1.53
6955,5,500,161,358,24155224,5295911,17810616,0.00,2.28,3.67,6.78,1.53
6960,5,500,161,358,24189969,5305666,17827821,0.00,2.28,3.67,6.79,1.53
6965,5,499,161,359,24224739,5315437,17845026,0.00,2.28,3.68,6.79,1.53
6970,5,499,161,359,24259534,5325212,17862231,0.00,2.28,3.68,6.80,1.52
6975,4,499,161,360,24294354,5334991,17879446,0.00,2.28,3.70,6.80,1.52
6980,4,499,161,360,24329199,5344786,17896676,0.00,2.28,3.70,6.81,1.52
6985,4,498,161,361,24364069,5354601,17913906,0.00,2.28,3.70,6.81,1.52
6990,4,497,161,362,24398964,5364445,17931136,0.00,2.28,3.71,6.82,1.52
6995,4,497,161,362,24433884,5374295,17948366,0.00,2.28,3.71,6.82,1.52
7000,4,496,161,363,24468829,5384157,17965596,0.00,2.28,3.71,6.83,1.52
7005,4,496,161,363,24503799,5394027,17982826,0.00,2.28,3.71,6.83,1.52
7010,4,495,161,364,24538794,5403912,18000056,0.00,2.27,3.74,6.84,1.52
7015,4,493,161,366,24573814,5413819,18017286,0.00,2.26,3.76,6.84,1.52
7020,4,493,161,366,24608859,5423764,18034516,0.00,2.26,3.76,6.85,1.52
7025,4,492,161,367,24643929,5433717,18051746,0.00,2.25,3.76,6.85,1.52
7030,4,491,161,368,24679024,5443672,18068976,0.00,2.25,3.77,6.86,1.52
7035,4,491,161,368,24714144,5453652,18086206,0.00,2.25,3.77,6.86,1.52
7040,4,491,161,368,24749289,5463632,18103436,0.00,2.25,3.77,6.87,1.52
7045,4,491,161,368,24784459,5473612,18120666,0.00,2.25,3.77,6.87,1.52
7050,4,491,161,368,24819654,5483592,18137896,0.00,2.25,3.77,6.88,1.52
7055,4,490,161,369,24854874,5493593,18155126,0.00,2.24,3.80,6.88,1.52
7060,4,489,161,370,24890119,5503612,18172356,0.00,2.24,3.81,6.89,1.52
7065,4,488,161,371,24925389,5513661,18189586,0.00,2.24,3.83,6.89,1.52
7070,4,487,161,372,24960684,5523747,18206816,0.00,2.24,3.83,6.90,1.52
7075,4,486,161,373,24996004,5533873,18224046,0.00,2.25,3.84,6.90,1.52
7080,4,486,161,373,25031349,5544003,18241276,0.00,2.25,3.84,6.91,1.52
7085,4,486,161,373,25066719,5554133,18258506,0.00,2.25,3.84,6.91,1.52
7090,4,485,161,374,25102114,5564270,18275736,0.00,2.24,3.86,6.92,1.52
7095,4,485,161,374,25137534,5574435,18292966,0.00,2.24,3.86,6.92,1.52
7100,4,484,161,375,25172979,5584605,18310196,0.00,2.25,3.88,6.93,1.52
7105,4,483,161,376,25208449,5594819,18327426,0.00,2.25,3.89,6.93,1.52
7110,4,482,161,377,25243944,5605055,18344656,0.00,2.25,3.89,6.94,1.52
7115,4,481,161,378,25279464,5615295,18361886,0.00,2.25,3.91,6.94,1.52
7120,4,481,161,378,25315009,5625565,18379116,0.00,2.25,3.91,6.95,1.52
7125,4,481,161,378,25350579,5635835,18396346,0.00,2.25,3.91,6.95,1.52
7130,4,481,161,378,25386174,5646105,18413576,0.00,2.25,3.91,6.96,1.52
7135,4,481,161,378,25421794,5656375,18430806,0.00,2.25,3.91,6.96,1.52
7140,4,481,161,378,25457439,5666645,18448036,0.00,2.25,3.91,6.96,1.52
7145,4,481,161,378,25493109,5676915,18465266,0.00,2.25,3.91,6.97,1.52
7150,4,481,161,378,25528804,5687185,18482496,0.00,2.25,3.91,6.97,1.52
7155,4,480,161,379,25564524,5697464,18499726,0.00,2.25,3.91,6.98,1.52
7160,4,480,161,379,25600269,5707749,18516956,0.00,2.25,3.91,6.98,1.53
7165,4,480,161,379,25636039,5718034,18534186,0.00,2.25,3.91,6.99,1.52
7170,4,480,161,379,25671834,5728319,18551416,0.00,2.25,3.91,6.99,1.53
7175,4,479,161,380,25707654,5738624,18568646,0.00,2.24,3.93,7.00,1.53
7180,4,478,161,381,25743499,5748944,18585876,0.00,2.25,3.94,7.00,1.53
7185,4,478,161,381,25779369,5759279,18603106,0.00,2.25,3.94,7.01,1.53
7190,4,477,161,382,25815264,5769635,18620336,0.00,2.25,3.95,7.01,1.53
7195,4,477,161,382,25851184,5780005,18637566,0.00,2.25,3.95,7.02,1.53
7200,4,477,161,382,25887129,5790375,18654796,0.00,2.25,3.95,7.02,1.53
7205,4,477,161,382,25923099,5800745,18672026,0.00,2.25,3.95,7.03,1.53
7210,4,477,161,382,25959094,5811115,18689256,0.00,2.25,3.95,7.03,1.53
7215,4,477,161,382,25995114,5821485,18706486,0.00,2.25,3.95,7.04,1.53
7220,4,476,161,383,26031159,5831865,18723716,0.00,2.24,3.96,7.04,1.53
7225,4,475,161,384,26067229,5842284,18740946,0.00,2.24,3.98,7.05,1.53
7230,4,474,161,385,26103324,5852715,18758176,0.00,2.25,3.99,7.05,1.53
7235,4,474,161,385,26139444,5863155,18775406,0.00,2.25,3.99,7.06,1.53
7240,3,473,161,387,26175589,5873626,18792660,0.00,2.24,4.00,7.06,1.53
7245,3,473,161,387,26211759,5884126,18809920,0.00,2.24,4.00,7.07,1.53
7250,3,473,161,387,26247954,5894626,18827180,0.00,2.24,4.00,7.07,1.53
7255,3,473,161,387,26284174,5905126,18844440,0.00,2.24,4.00,7.08,1.53
7260,3,473,161,387,26320419,5915626,18861700,0.00,2.24,4.00,7.08,1.53
7265,3,473,161,387,26356689,5926126,18878960,0.00,2.24,4.00,7.09,1.53
7270,3,472,161,388,26392984,5936631,18896220,0.00,2.25,4.01,7.09,1.53
7275,3,472,161,388,26429304,5947156,18913480,0.00,2.25,4.01,7.10,1.53
7280,3,472,161,388,26465649,5957681,18930740,0.00,2.25,4.01,7.10,1.53
7285,3,471,161,389,26502019,5968210,18948000,0.00,2.25,4.02,7.11,1.53
7290,3,471,161,389,26538414,5978755,18965260,0.00,2.25,4.02,7.11,1.53
7295,3,471,161,389,26574834,5989300,18982520,0.00,2.25,4.02,7.12,1.53
7300,3,470,161,390,26611279,5999852,18999780,0.00,2.24,4.02,7.12,1.53
7305,3,469,161,391,26647749,6010440,19017040,0.00,2.24,4.03,7.13,1.53
7310,3,467,161,393,26684244,6021050,19034300,0.00,2.24,4.05,7.13,1.53
7315,3,466,161,394,26720764,6031682,19051560,0.00,2.24,4.06,7.14,1.53
7320,3,465,161,395,26757309,6042347,19068820,0.00,2.24,4.06,7.14,1.52
7325,3,464,161,396,26793879,6053022,19086080,0.00,2.25,4.07,7.15,1.52
7330,3,464,161,396,26830474,6063717,19103340,0.00,2.25,4.07,7.15,1.52
7335,3,462,161,398,26867094,6074436,19120600,0.00,2.24,4.10,7.16,1.53
7340,2,463,161,398,26903739,6085176,19137870,0.00,2.24,4.10,7.16,1.52
7345,2,462,161,399,26940409,6095932,19155155,0.00,2.25,4.12,7.17,1.53
7350,2,462,161,399,26977104,6106692,19172440,0.00,2.25,4.12,7.17,1.53
7355,2,462,161,399,27013824,6117452,19189725,0.00,2.25,4.12,7.17,1.53
7360,2,461,161,400,27050569,6128221,19207010,0.00,2.25,4.12,7.18,1.53
7365,2,459,161,402,27087339,6139013,19224295,0.00,2.25,4.14,7.18,1.53
